city_id,date_id,avg_temp,precipitation,wind_speed,visibility
1,1785,14.2,0.0,50.8,10.0
5,1785,8.9,4.5,34.6,9.6
3,1786,10.8,15.7,40.7,9.2
2,1786,3.1,0.4,24.1,10.0
4,1786,12.6,0.6,39.2,10.0
1,1786,16.0,1.8,58.7,10.0
5,1786,6.9,11.0,35.4,10.0
5,1787,5.0,11.8,59.8,11.5
3,1787,12.0,0.557,44.6,10.1
1,1787,10.1,0.19,30.2,10.3
2,1787,0.0,2.9,35.3,6.9
4,1787,9.5,3.0,37.7,10.8
3,1788,6.6,8.289,32.1,21.4
2,1788,1.9,0.352,22.8,18.8
5,1788,2.3,0.004,35.6,48.2
1,1788,13.2,0.007,50.0,33.2
4,1788,8.5,0.0,50.7,27.4
5,1789,4.2,0.0,38.6,37.6
4,1789,7.3,0.012,25.3,32.4
3,1789,7.1,0.014,31.5,22.8
1,1789,9.9,0.0,21.8,32.1
2,1789,5.0,0.021,26.0,22.1
3,1790,14.3,0.0,36.1,24.7
5,1790,14.0,0.0,50.9,51.6
2,1790,14.4,0.0,27.9,27.0
4,1790,14.2,2.749,33.2,25.1
1,1790,10.7,4.063,21.5,15.0
1,1791,13.1,0.0,13.3,25.5
3,1791,15.7,2.364,43.8,18.3
2,1791,12.2,10.6,26.1,18.5
5,1791,15.8,4.083,61.4,41.4
4,1791,16.0,0.0,34.0,31.9
1,1792,14.4,1.455,17.6,22.0
4,1792,13.2,4.605,31.8,23.3
5,1792,10.0,9.17,8.4,26.7
2,1792,8.6,0.192,15.4,14.3
3,1792,10.0,0.084,8.4,12.4
5,1793,7.9,0.0,9.6,15.6
2,1793,10.8,2.866,24.2,18.9
4,1793,9.6,0.0,12.0,14.0
3,1793,7.8,0.095,8.3,5.5
1,1793,14.2,0.0,16.7,25.6
4,1794,9.9,0.057,18.7,17.0
3,1794,7.9,0.015,7.5,9.0
1,1794,12.6,0.009,21.5,26.8
5,1794,8.8,0.456,16.1,15.9
2,1794,7.3,0.0,13.4,25.1
5,1795,4.7,0.008,15.4,10.0
2,1795,4.5,0.014,15.6,18.9
1,1795,12.9,0.0,23.2,26.2
4,1795,12.0,0.0,27.8,23.2
3,1795,9.4,0.016,8.3,13.2
1,1796,11.2,0.1,20.8,24.3
4,1796,10.1,0.0,12.5,14.5
2,1796,3.0,0.007,12.1,13.5
3,1796,9.6,0.148,18.4,13.2
5,1796,2.5,0.004,8.8,3.9
5,1797,5.7,0.008,9.7,7.4
2,1797,4.3,0.0,18.1,3.7
4,1797,10.0,0.0,9.9,9.8
3,1797,10.5,0.0,11.2,9.2
1,1797,9.7,0.0,21.6,11.0
2,1798,10.5,0.677,16.4,20.9
1,1798,9.9,0.0,22.3,33.7
5,1798,8.7,3.16,8.7,17.5
3,1798,10.1,1.824,16.4,12.0
4,1798,8.9,0.026,10.1,14.9
4,1799,9.9,0.031,42.0,19.7
2,1799,6.7,0.434,12.8,18.3
1,1799,11.5,0.4,23.3,23.1
5,1799,7.2,0.11,15.1,33.9
3,1799,9.3,0.381,12.4,21.1
3,1800,6.1,0.1,20.4,25.0
2,1800,5.4,0.0,17.5,9.7
4,1800,8.0,0.026,40.3,29.5
1,1800,10.7,0.0,20.4,25.5
5,1800,4.8,0.0,23.7,38.7
3,1801,5.8,0.017,12.1,19.5
4,1801,6.8,0.0,37.5,29.4
2,1801,7.2,2.47,24.6,10.4
5,1801,2.9,0.01,10.9,24.3
1,1801,9.8,0.0,23.2,26.4
1,1802,10.4,0.0,28.1,21.8
5,1802,7.7,1.971,20.0,20.4
4,1802,10.3,0.0,55.5,22.1
2,1802,9.6,4.242,25.2,20.3
3,1802,12.9,1.146,31.8,17.3
2,1803,9.1,8.232,32.4,15.0
4,1803,9.4,0.733,38.9,26.3
1,1803,11.1,0.0,28.8,27.6
5,1803,5.5,3.975,17.5,26.7
3,1803,10.5,5.916,48.1,22.5
2,1804,7.4,3.805,31.6,14.3
5,1804,5.2,10.681,18.2,19.1
4,1804,8.2,0.0,39.2,36.9
3,1804,6.4,2.675,35.7,21.2
1,1804,10.0,0.95,23.7,24.0
3,1805,6.2,1.921,28.5,21.5
2,1805,5.9,0.449,26.1,18.1
5,1805,5.4,0.077,28.4,38.1
1,1805,9.2,0.004,22.5,27.7
4,1805,8.1,0.0,31.3,34.2
1,1806,8.6,0.0,24.9,27.5
5,1806,4.0,0.0,15.4,20.2
2,1806,5.6,0.548,20.6,17.6
4,1806,6.0,0.07,14.0,18.1
3,1806,4.9,0.154,17.8,17.0
2,1807,5.1,0.181,16.2,16.4
5,1807,1.7,0.0,7.6,10.2
4,1807,6.0,0.012,12.6,14.0
1,1807,9.2,0.0,48.0,28.6
3,1807,5.1,0.0,7.0,9.7
1,1808,9.4,0.0,41.6,30.3
2,1808,4.3,0.0,13.0,16.8
4,1808,9.3,0.07,16.7,21.6
3,1808,6.5,0.003,12.1,15.1
5,1808,0.5,0.0,7.8,3.4
5,1809,1.4,2.659,8.0,5.0
1,1809,10.4,1.772,44.9,25.8
3,1809,7.5,0.022,18.9,27.0
2,1809,2.3,0.0,13.3,10.0
4,1809,9.8,1.888,31.7,21.6
4,1810,8.8,3.728,22.6,17.3
1,1810,10.4,0.445,17.7,22.4
5,1810,4.7,5.759,13.9,5.6
2,1810,3.1,0.014,10.9,7.5
3,1810,6.2,0.283,27.0,19.4
5,1811,4.1,0.02,20.4,21.8
2,1811,6.7,0.012,13.0,15.1
4,1811,7.8,0.246,42.9,26.2
1,1811,9.7,0.0,24.9,27.2
3,1811,6.2,0.92,20.4,16.8
1,1812,10.2,0.0,27.7,31.9
2,1812,9.2,0.033,13.7,18.0
4,1812,5.5,0.154,13.9,20.6
5,1812,2.9,0.0,8.9,18.1
3,1812,3.4,0.022,19.3,10.6
5,1813,2.8,0.012,8.2,5.5
3,1813,7.4,0.014,21.2,19.1
1,1813,9.3,0.0,21.6,27.3
2,1813,7.2,0.023,15.0,17.6
4,1813,10.5,0.0,17.9,21.5
3,1814,9.3,0.003,13.9,15.3
2,1814,10.2,1.186,24.4,19.9
5,1814,6.5,0.2,13.0,13.8
1,1814,10.0,0.0,26.6,19.3
4,1814,10.2,0.026,10.6,12.3
5,1815,8.3,12.679,32.4,32.3
4,1815,10.7,0.031,42.6,19.1
3,1815,9.1,1.892,44.8,15.9
1,1815,11.5,0.565,35.1,22.3
2,1815,9.2,5.487,27.4,23.8
4,1816,7.8,0.0,75.1,25.8
2,1816,5.6,0.136,18.4,22.1
3,1816,6.4,1.328,30.2,24.8
1,1816,10.9,0.0,40.4,28.3
5,1816,4.0,0.685,26.3,43.8
3,1817,8.6,1.244,34.9,21.1
1,1817,8.6,0.0,26.6,28.0
5,1817,5.1,0.736,9.9,28.4
4,1817,8.5,0.0,48.6,29.6
2,1817,8.7,2.022,23.1,17.6
2,1818,7.2,19.053,29.6,18.8
3,1818,10.9,6.328,46.0,18.4
1,1818,10.2,0.001,46.8,27.7
5,1818,6.6,3.776,27.9,44.6
4,1818,8.7,0.085,45.0,31.8
1,1819,11.2,0.0,53.5,28.4
4,1819,7.3,0.008,71.5,32.7
3,1819,6.4,0.055,32.8,22.0
5,1819,4.6,1.875,39.3,30.5
2,1819,6.6,0.0,29.1,18.4
2,1820,6.8,0.912,9.6,6.1
5,1820,4.4,0.0,27.6,35.5
4,1820,7.5,0.0,59.9,29.8
3,1820,7.8,1.424,21.3,10.3
1,1820,8.3,0.0,22.0,31.5
2,1821,9.4,0.378,7.3,8.2
4,1821,4.3,0.0,12.7,24.6
5,1821,2.4,0.0,15.1,20.1
1,1821,8.7,0.0,30.3,33.2
3,1821,7.1,0.011,15.1,15.9
5,1822,0.0,0.004,6.9,9.1
3,1822,7.1,0.0,15.8,14.4
4,1822,4.0,0.0,12.2,19.6
1,1822,9.0,0.0,31.3,33.3
2,1822,7.0,0.013,10.9,15.6
5,1823,-1.5,0.012,4.0,0.5
1,1823,9.4,0.0,31.0,33.1
3,1823,5.0,0.014,9.3,10.0
2,1823,3.7,0.0,8.3,15.7
4,1823,4.5,0.031,7.9,18.6
1,1824,10.3,0.0,26.6,33.2
3,1824,4.0,0.014,6.6,11.5
2,1824,0.0,0.007,9.6,5.1
5,1824,-1.6,0.008,5.1,0.9
4,1824,4.0,0.0,9.4,16.5
3,1825,2.7,0.028,7.9,3.4
5,1825,-1.8,0.0,10.2,1.2
1,1825,10.4,0.0,21.6,32.2
2,1825,2.9,0.0,9.0,8.6
4,1825,4.2,0.0,8.6,13.9
2,1826,3.1,0.007,11.2,9.2
3,1826,2.4,0.087,6.6,0.5
5,1826,-2.3,0.0,8.6,1.4
1,1826,10.0,0.0,23.5,25.6
4,1826,3.9,0.043,6.4,8.6
3,1827,2.7,0.011,8.8,1.5
1,1827,9.9,0.0,27.6,22.6
4,1827,4.5,0.012,5.9,5.5
2,1827,3.2,0.007,23.7,12.7
5,1827,-1.4,0.008,7.1,1.1
3,1828,4.7,0.021,22.3,9.9
5,1828,2.9,0.086,22.4,15.7
4,1828,7.6,0.0,5.8,5.0
1,1828,9.2,0.0,21.4,36.3
2,1828,6.0,0.0,27.8,16.8
2,1829,5.1,19.262,30.3,13.8
5,1829,7.8,1.563,31.0,38.3
3,1829,6.5,0.06,13.5,15.9
1,1829,9.2,0.005,37.3,39.7
4,1829,9.3,1.049,8.6,18.2
2,1830,1.4,0.022,12.9,17.3
3,1830,8.6,2.889,16.8,26.9
1,1830,10.3,0.0,46.2,41.0
5,1830,2.6,0.556,17.1,40.7
4,1830,7.2,1.071,17.2,21.4
3,1831,10.2,3.251,18.6,14.6
4,1831,5.7,0.11,7.6,14.6
1,1831,8.5,0.0,20.7,39.7
5,1831,0.7,2.211,26.3,18.1
2,1831,-0.6,2.274,17.1,12.4
2,1832,10.2,6.969,26.7,18.1
4,1832,11.7,0.106,21.1,28.0
1,1832,9.7,0.03,19.7,28.0
5,1832,11.0,1.209,47.9,47.5
3,1832,10.0,0.0,26.5,17.7
1,1833,10.7,19.484,33.6,21.5
2,1833,9.8,2.843,32.0,22.7
5,1833,12.1,2.049,49.9,47.0
4,1833,13.3,1.759,21.0,19.1
3,1833,9.3,0.691,23.0,28.2
5,1834,7.4,0.028,26.4,53.4
2,1834,5.7,0.0,20.5,24.1
1,1834,10.1,1.156,40.6,43.0
3,1834,9.3,0.563,26.1,45.0
4,1834,9.4,0.011,15.2,41.9
3,1835,9.8,0.006,19.3,38.4
4,1835,11.4,0.011,14.5,31.1
2,1835,6.8,14.396,30.4,15.5
1,1835,10.8,2.283,40.5,41.1
5,1835,11.1,0.506,37.3,50.7
3,1836,9.3,1.132,38.4,23.4
1,1836,12.3,4.929,43.9,25.3
5,1836,10.3,4.288,31.7,45.5
4,1836,12.0,0.25,23.9,27.2
2,1836,6.4,1.643,24.0,19.0
3,1837,12.4,2.422,29.4,24.8
1,1837,11.6,0.04,32.4,32.7
5,1837,3.1,2.014,12.4,26.3
4,1837,9.6,0.0,23.0,45.9
2,1837,3.7,0.0,10.4,20.8
1,1838,9.6,0.0,21.1,29.1
5,1838,2.2,0.035,23.9,21.0
4,1838,9.1,0.0,27.6,22.7
2,1838,1.1,0.022,11.0,9.9
3,1838,9.8,8.169,32.6,34.8
2,1839,2.8,0.0,11.4,14.6
3,1839,1.3,0.009,22.5,33.7
4,1839,4.6,0.0,14.0,33.8
5,1839,0.5,0.0,28.9,31.6
1,1839,7.7,0.0,21.5,40.5
4,1840,4.6,0.011,11.0,21.9
5,1840,-1.3,0.012,17.6,26.6
2,1840,2.2,0.0,13.8,20.1
3,1840,-0.2,0.003,20.5,20.7
1,1840,7.7,0.0,28.1,39.2
2,1841,-0.1,0.0,9.7,15.9
1,1841,6.6,0.0,26.6,27.0
3,1841,-0.5,0.012,13.4,9.7
5,1841,-3.3,0.0,12.1,9.0
4,1841,4.0,0.0,8.4,9.5
5,1842,-1.5,0.043,21.1,4.8
3,1842,-0.7,0.012,12.2,5.8
2,1842,4.3,0.328,8.4,6.7
1,1842,7.2,0.0,24.0,25.3
4,1842,4.2,0.045,10.3,7.9
3,1843,0.7,0.015,11.6,4.1
2,1843,4.1,0.0,12.5,14.5
1,1843,7.5,0.0,35.2,24.8
5,1843,1.2,0.0,10.8,6.9
4,1843,7.0,0.018,11.8,9.1
1,1844,7.5,0.0,25.0,23.5
2,1844,1.2,0.0,8.5,5.5
4,1844,6.8,0.0,8.9,11.2
3,1844,0.9,0.012,8.8,3.1
5,1844,-1.5,0.0,9.5,1.1
5,1845,-1.6,0.0,10.6,3.8
4,1845,6.6,0.0,7.6,9.6
1,1845,10.2,0.029,42.7,22.8
2,1845,0.9,0.0,12.2,7.3
3,1845,2.2,0.012,8.8,8.2
5,1846,-1.2,0.0,8.9,2.8
3,1846,3.8,0.003,8.6,7.2
2,1846,0.4,0.0,10.9,7.3
1,1846,11.3,0.167,39.0,23.2
4,1846,9.4,0.615,6.5,8.4
1,1847,9.1,3.668,35.7,18.5
4,1847,9.4,1.411,12.2,14.7
5,1847,0.6,0.043,6.6,3.1
2,1847,-0.3,0.0,8.8,5.4
3,1847,5.6,0.009,16.8,10.1
2,1848,0.8,0.0,9.4,4.5
4,1848,9.4,0.404,18.5,26.1
5,1848,0.8,0.043,6.7,2.7
1,1848,8.9,0.005,19.1,22.1
3,1848,8.9,0.082,27.5,13.3
1,1849,8.5,11.748,19.1,11.1
3,1849,11.1,0.303,28.8,16.7
5,1849,8.8,0.867,29.6,23.4
2,1849,6.1,19.389,16.9,9.1
4,1849,11.3,11.078,20.5,20.9
2,1850,6.5,0.711,25.9,17.6
1,1850,10.4,1.785,19.6,15.0
3,1850,9.2,2.19,24.9,19.3
5,1850,8.8,1.549,36.6,28.9
4,1850,11.5,0.0,14.9,24.3
1,1851,10.0,0.01,20.2,20.6
5,1851,6.9,0.043,29.5,21.9
2,1851,9.7,1.747,31.0,21.6
4,1851,9.5,0.011,18.0,19.8
3,1851,7.4,0.016,27.1,18.0
4,1852,14.2,0.099,27.9,17.4
1,1852,11.6,0.178,25.3,15.8
2,1852,9.9,7.7,23.6,18.9
3,1852,10.8,2.224,31.2,17.4
5,1852,14.0,4.924,36.3,27.9
3,1853,8.0,0.172,35.7,26.7
2,1853,5.3,2.849,24.8,20.9
5,1853,8.0,0.012,35.9,29.8
4,1853,10.8,0.353,16.7,23.2
1,1853,11.9,1.91,36.6,23.1
1,1854,10.2,6.729,20.2,10.5
2,1854,10.0,3.262,31.5,21.5
4,1854,14.0,1.002,21.4,13.8
5,1854,12.0,5.308,51.0,26.5
3,1854,11.0,5.992,28.5,24.3
5,1855,7.9,2.108,32.3,26.6
3,1855,7.7,7.769,31.9,21.4
4,1855,10.9,1.181,22.7,29.1
1,1855,11.0,3.153,49.5,20.2
2,1855,8.8,0.94,27.0,20.1
3,1856,8.4,0.035,31.6,26.3
1,1856,9.4,0.0,20.4,25.0
2,1856,7.8,10.825,21.0,15.7
5,1856,8.5,0.137,33.4,31.5
4,1856,10.0,0.0,19.9,25.0
3,1857,7.9,0.271,28.6,15.2
4,1857,10.9,9.983,19.5,15.4
1,1857,8.5,11.447,29.3,12.6
5,1857,7.9,6.865,31.0,18.6
2,1857,6.6,2.502,20.4,18.2
4,1858,8.9,5.191,14.5,22.5
2,1858,2.9,3.07,15.0,17.3
1,1858,9.9,17.632,25.4,14.5
5,1858,5.5,0.277,17.5,18.7
3,1858,6.7,0.0,24.9,26.3
2,1859,3.0,0.0,10.3,15.7
1,1859,10.3,2.458,42.9,15.7
4,1859,8.2,13.25,14.2,17.9
3,1859,5.9,0.0,14.0,19.7
5,1859,3.5,0.0,13.6,15.9
5,1860,4.1,0.0,12.4,15.6
3,1860,5.1,0.009,10.4,16.3
2,1860,2.3,0.032,9.5,16.2
1,1860,9.7,0.0,21.1,22.7
4,1860,9.0,1.401,8.6,13.5
1,1861,9.8,0.0,21.9,24.1
5,1861,2.2,0.0,14.4,10.6
3,1861,5.7,0.012,16.1,14.5
4,1861,8.5,0.11,9.7,12.2
2,1861,2.1,0.032,12.2,6.3
4,1862,7.9,0.018,8.0,11.2
1,1862,10.0,0.0,21.8,21.8
5,1862,1.4,0.0,10.7,9.3
2,1862,0.7,0.0,14.2,2.3
3,1862,5.7,0.012,10.2,13.2
1,1863,9.8,0.0,18.2,23.4
2,1863,4.3,0.0,9.1,6.4
4,1863,7.7,0.158,14.2,8.7
5,1863,1.9,0.0,14.0,11.4
3,1863,6.1,0.015,14.9,15.5
2,1864,4.1,0.0,20.4,13.3
1,1864,10.1,0.005,21.5,25.9
3,1864,4.9,0.012,9.8,12.4
4,1864,8.0,0.151,9.5,12.6
5,1864,2.8,0.0,11.2,10.2
5,1865,5.0,0.0,31.7,17.0
3,1865,8.0,0.012,38.6,13.8
4,1865,9.2,0.502,23.8,17.4
2,1865,4.3,0.666,18.3,14.5
1,1865,8.8,0.0,34.2,20.7
2,1866,6.1,0.783,20.9,19.4
1,1866,10.7,0.265,44.4,16.5
5,1866,6.1,4.07,15.9,19.2
4,1866,8.9,15.852,23.3,16.4
3,1866,5.5,1.229,30.4,22.8
2,1867,5.5,3.927,16.8,16.9
1,1867,10.1,0.01,21.4,21.6
4,1867,9.1,0.338,8.3,19.3
5,1867,4.3,0.015,6.7,11.5
3,1867,4.8,0.325,16.8,17.8
5,1868,8.7,0.614,34.7,25.8
3,1868,10.2,0.012,26.9,24.4
1,1868,10.3,0.03,13.7,19.5
4,1868,9.9,0.163,9.2,20.6
2,1868,5.0,4.902,14.0,12.4
4,1869,10.5,10.234,14.5,21.1
5,1869,10.5,0.417,26.5,32.2
3,1869,12.5,0.0,24.1,25.1
2,1869,4.3,0.0,14.9,12.5
1,1869,10.4,3.019,17.7,16.7
3,1870,10.8,0.903,21.8,16.8
2,1870,4.2,0.051,10.8,13.9
1,1870,10.5,0.248,24.4,19.2
5,1870,9.9,0.0,21.4,29.7
4,1870,11.8,10.11,13.5,23.3
1,1871,10.7,0.0,15.4,21.0
5,1871,8.5,1.774,16.9,21.3
4,1871,11.7,0.0,13.4,16.2
2,1871,4.7,0.327,13.2,13.6
3,1871,10.3,0.144,15.0,21.8
2,1872,2.3,0.0,14.1,8.6
3,1872,10.4,0.298,11.7,16.1
1,1872,9.1,0.515,17.5,18.4
5,1872,3.9,0.006,26.3,11.9
4,1872,8.1,0.162,28.9,19.9
2,1873,1.4,0.0,15.6,12.2
3,1873,7.8,0.016,24.1,16.8
5,1873,0.6,0.0,13.0,9.5
4,1873,6.6,0.0,12.0,14.1
1,1873,7.9,0.0,23.1,22.0
1,1874,8.0,0.0,18.4,23.2
5,1874,2.6,0.008,8.0,8.1
2,1874,2.5,0.0,14.7,10.6
3,1874,9.9,0.003,17.6,18.7
4,1874,8.0,0.048,7.0,14.7
4,1875,7.6,0.162,8.4,9.6
2,1875,2.6,0.0,11.7,11.9
5,1875,2.6,0.043,8.7,6.4
1,1875,9.4,0.0,13.2,19.6
3,1875,11.1,0.003,17.8,14.3
4,1876,9.4,0.261,7.8,8.9
3,1876,10.4,0.006,31.2,11.4
1,1876,9.4,0.089,12.8,14.6
2,1876,3.4,0.0,15.0,13.1
5,1876,3.8,0.043,7.3,5.6
4,1877,11.2,0.0,15.3,13.5
2,1877,5.7,0.032,11.8,11.1
3,1877,12.8,0.0,32.4,15.0
1,1877,9.4,0.036,21.8,12.3
5,1877,8.3,0.043,32.2,11.3
4,1878,9.2,0.0,5.8,11.1
3,1878,12.2,0.01,24.5,13.9
1,1878,9.5,0.01,16.2,16.1
5,1878,11.0,0.0,8.5,14.3
2,1878,10.2,1.281,13.7,13.0
1,1879,10.7,0.0,23.1,16.8
3,1879,11.5,0.0,39.7,14.2
2,1879,13.0,0.0,15.7,18.4
4,1879,10.4,0.162,18.4,15.6
5,1879,11.3,0.049,35.8,19.1
5,1880,12.1,4.226,34.6,22.8
1,1880,11.4,0.699,15.3,16.9
3,1880,11.5,0.342,25.8,16.2
2,1880,11.3,1.748,18.3,18.8
4,1880,12.8,0.156,19.5,17.3
2,1881,9.4,0.159,19.8,16.8
5,1881,9.8,0.258,7.7,15.6
1,1881,12.1,0.044,13.3,17.6
3,1881,9.9,0.01,17.4,12.8
4,1881,12.5,0.508,7.7,10.0
2,1882,11.2,1.069,23.0,21.0
3,1882,10.3,0.015,21.6,13.9
4,1882,11.3,0.17,6.8,6.4
1,1882,12.1,0.024,15.0,14.1
5,1882,9.2,0.076,23.6,17.5
5,1883,11.0,1.817,33.8,22.7
2,1883,8.8,21.407,27.6,13.7
3,1883,10.3,1.595,36.1,17.2
1,1883,11.2,0.156,20.0,13.3
4,1883,11.8,0.0,14.1,18.4
1,1884,11.4,0.0,24.0,22.4
2,1884,7.3,2.51,21.2,18.2
4,1884,9.9,0.0,25.7,23.4
3,1884,8.9,0.029,21.9,25.0
5,1884,7.1,0.027,18.0,27.4
2,1885,6.7,0.169,18.3,21.2
1,1885,10.8,0.0,20.4,23.0
3,1885,7.9,0.009,10.6,17.4
5,1885,7.2,0.0,12.4,28.6
4,1885,9.9,0.0,17.4,29.6
1,1886,9.8,0.0,19.4,22.3
4,1886,9.7,0.0,11.7,33.9
3,1886,8.7,0.006,13.8,24.7
2,1886,6.6,0.143,14.3,20.0
5,1886,5.1,0.0,23.0,34.4
5,1887,4.6,0.0,19.6,17.1
4,1887,8.9,2.126,12.3,13.3
3,1887,6.2,0.006,20.3,24.9
2,1887,4.6,0.0,19.5,13.4
1,1887,10.3,0.005,43.4,18.9
2,1888,5.7,0.032,18.6,14.9
3,1888,8.0,0.009,20.7,23.6
1,1888,11.3,0.0,33.8,24.8
4,1888,9.6,0.011,10.5,14.9
5,1888,4.3,0.043,15.1,14.7
3,1889,10.8,0.0,32.5,24.3
2,1889,6.2,0.0,10.9,14.5
4,1889,10.3,0.0,11.0,17.9
5,1889,5.8,0.0,7.7,11.2
1,1889,10.6,0.0,21.0,24.9
5,1890,7.7,0.043,7.8,10.6
2,1890,7.2,0.032,9.0,13.3
1,1890,10.9,0.0,21.5,22.3
4,1890,10.5,0.011,12.1,18.9
3,1890,11.4,0.0,27.1,23.8
3,1891,11.9,0.003,36.4,22.6
2,1891,9.5,0.0,13.1,13.6
1,1891,11.1,0.0,19.6,19.3
5,1891,8.5,0.0,7.3,14.7
4,1891,10.9,0.0,17.0,16.6
5,1892,10.1,0.006,29.9,22.5
3,1892,13.2,0.0,47.3,19.2
4,1892,11.6,0.045,21.1,20.9
1,1892,11.1,0.0,32.1,18.5
2,1892,10.6,0.032,16.1,18.9
5,1893,11.3,0.0,23.0,25.2
3,1893,13.2,0.0,44.5,20.1
4,1893,12.7,0.0,18.7,21.5
2,1893,12.0,0.0,14.4,21.3
1,1893,12.4,0.0,33.7,17.7
4,1894,13.4,0.0,22.7,19.5
1,1894,11.9,0.0,23.9,16.0
5,1894,13.2,0.0,30.3,26.1
3,1894,14.1,0.0,53.5,19.1
2,1894,12.8,0.0,18.2,21.0
3,1895,12.9,2.475,52.9,22.1
1,1895,12.9,12.269,53.8,12.2
4,1895,12.6,31.052,39.1,14.6
5,1895,12.0,4.004,23.6,21.0
2,1895,13.3,0.0,17.0,20.7
2,1896,11.3,1.64,15.4,18.3
3,1896,11.5,1.07,16.6,20.7
4,1896,11.5,5.778,15.7,16.6
5,1896,10.9,2.277,24.8,24.1
1,1896,10.5,13.861,34.3,14.3
1,1897,10.8,10.505,29.2,15.7
5,1897,9.3,3.113,27.2,25.6
3,1897,11.4,0.01,18.3,26.8
2,1897,7.7,0.159,19.5,8.0
4,1897,11.2,16.962,18.0,21.7
1,1898,10.1,2.598,16.5,19.0
3,1898,10.2,2.639,30.3,26.3
4,1898,12.0,3.369,13.4,24.5
2,1898,5.6,0.679,17.7,20.5
5,1898,9.0,4.359,13.0,15.2
1,1899,9.6,0.721,36.2,21.1
3,1899,7.0,0.002,14.1,17.2
4,1899,9.5,0.106,11.8,28.6
5,1899,6.6,0.301,20.5,27.5
2,1899,5.4,0.603,15.7,19.1
3,1900,6.8,0.002,16.1,20.2
4,1900,8.1,9.02,9.9,15.9
1,1900,10.1,3.028,18.0,16.2
5,1900,3.8,1.049,19.3,12.2
2,1900,4.4,0.032,17.0,17.6
3,1901,4.8,0.145,34.6,12.1
4,1901,7.7,0.052,15.3,14.9
1,1901,10.1,4.759,21.9,20.1
2,1901,5.0,0.0,25.5,19.1
5,1901,3.6,3.714,15.7,12.1
2,1902,6.8,0.0,19.2,16.3
4,1902,6.5,0.106,15.5,12.0
1,1902,8.5,0.0,31.9,25.5
5,1902,4.6,0.0,10.2,19.0
3,1902,6.3,0.012,9.0,12.1
4,1903,7.9,0.011,9.1,16.4
1,1903,9.4,0.0,18.5,27.3
3,1903,8.7,0.0,14.1,16.8
2,1903,7.0,0.0,20.9,19.1
5,1903,6.1,0.0,17.3,18.1
5,1904,8.3,0.043,22.1,19.3
1,1904,9.3,0.025,40.1,23.2
4,1904,10.1,0.0,25.3,18.2
2,1904,7.8,0.0,19.5,19.4
3,1904,10.9,0.003,44.1,18.8
2,1905,11.4,0.0,13.9,20.2
1,1905,8.7,0.0,29.5,18.6
5,1905,10.3,0.006,32.4,31.1
4,1905,10.4,0.0,15.8,24.6
3,1905,12.8,0.0,42.8,18.6
3,1906,12.8,0.003,52.0,21.1
1,1906,10.4,0.0,33.5,19.3
5,1906,12.2,0.0,35.1,33.1
4,1906,12.6,0.0,18.5,23.1
2,1906,12.7,0.0,13.3,21.0
5,1907,15.3,0.231,27.8,30.7
3,1907,13.0,4.227,59.6,25.4
1,1907,12.4,4.601,57.0,12.8
4,1907,14.3,4.478,32.6,15.7
2,1907,14.3,2.244,19.9,19.1
5,1908,13.4,2.927,33.9,27.1
3,1908,12.2,0.216,29.8,24.9
4,1908,12.8,14.331,27.2,10.8
2,1908,13.3,7.883,19.8,17.2
1,1908,12.7,8.272,44.6,13.8
2,1909,10.0,1.271,11.0,18.9
4,1909,10.2,13.008,16.4,22.8
3,1909,10.2,1.728,13.9,21.9
1,1909,11.1,10.295,25.4,19.2
5,1909,10.8,3.389,22.2,31.1
4,1910,10.2,4.266,9.2,25.9
5,1910,10.6,0.736,16.5,30.2
1,1910,10.8,6.721,17.6,22.0
2,1910,12.1,0.0,13.7,17.3
3,1910,11.6,2.262,17.4,23.6
3,1911,12.0,0.356,28.7,27.5
5,1911,11.6,1.956,19.2,23.9
4,1911,11.7,0.158,10.8,13.1
1,1911,11.8,0.036,18.2,23.0
2,1911,11.0,0.0,14.7,7.2
1,1912,13.2,0.049,16.5,23.6
4,1912,12.9,0.267,17.4,12.3
5,1912,11.4,0.0,24.4,8.2
2,1912,10.9,0.137,16.4,10.4
3,1912,11.1,0.0,24.6,13.2
4,1913,13.2,0.132,17.4,16.2
3,1913,11.3,0.0,26.1,15.3
2,1913,10.2,0.032,11.5,12.8
1,1913,14.0,0.0,23.7,26.3
5,1913,10.4,0.0,19.3,23.1
5,1914,10.2,0.006,26.2,24.6
4,1914,13.0,0.012,23.1,22.4
3,1914,11.9,0.004,32.4,17.5
1,1914,13.5,0.0,20.5,33.9
2,1914,9.1,4.565,15.0,12.4
2,1915,10.2,0.0,19.3,20.2
5,1915,9.0,0.295,35.4,21.8
1,1915,13.0,0.006,16.0,22.5
3,1915,9.8,0.504,39.7,22.1
4,1915,12.7,0.0,26.1,18.6
5,1916,10.8,0.0,25.2,24.6
4,1916,14.4,0.0,18.6,23.7
1,1916,14.8,0.0,20.5,22.5
3,1916,10.7,0.0,28.9,24.7
2,1916,11.4,0.0,16.9,21.1
3,1917,12.2,0.0,19.9,26.3
2,1917,10.6,0.0,15.8,17.8
5,1917,11.6,0.0,33.1,27.6
4,1917,15.7,0.0,24.9,25.5
1,1917,15.1,0.0,19.0,28.0
3,1918,13.2,0.013,35.8,23.4
2,1918,10.8,0.0,31.7,19.7
